70.29,2.89
74.77,4.55
75.10,7.68
76.24,10.47
75.18,7.29
71.51,11.40
55.36,11.31
69.39,3.51
58.50,8.17
65.68,0.57
84.08,1.20
64.46,1.02
61.57,0.55
76.29,1.16
81.23,11.56
87.94,4.72
67.26,5.85
75.43,5.72
63.93,12.84
61.69,9.25
83.82,2.01
83.33,10.86
77.84,6.93
80.89,2.41
87.57,2.09
65.05,2.87
67.79,3.78
89.80,13.48
71.50,2.30
83.98,13.36
87.51,0.73
72.77,10.71
85.23,0.40
62.34,6.18
76.68,5.69
56.41,11.08
78.85,2.06
67.79,1.50
88.92,13.27
77.15,9.28
87.81,11.32
78.28,8.47
84.93,13.40
64.64,2.04
55.01,6.27
79.93,3.57
87.68,12.92
70.33,13.52
80.82,5.25
86.82,9.27
74.80,5.29
58.31,13.68
86.45,8.26
57.85,10.15
73.25,13.56
76.63,1.06
65.09,0.62
78.76,13.35
63.61,10.40
60.32,11.18
69.91,5.97
87.90,5.97
65.22,6.44
80.35,3.43
83.08,5.30
60.44,11.62
85.37,1.79
84.70,8.29
59.05,12.89
75.26,6.41
59.54,5.63
66.85,12.69
78.92,0.64
79.96,8.23
56.78,0.96
65.72,10.57
84.84,13.62
60.21,7.64
67.54,4.77
69.83,9.76
84.94,4.88
68.29,10.07
64.24,11.79
62.00,3.44
82.37,11.61
69.42,13.57
62.25,9.81
73.72,12.07
60.46,3.45
79.39,12.14
69.96,1.15
69.69,7.77
56.67,0.10
77.82,6.51
59.38,0.68
62.92,8.35
67.34,5.06
69.00,11.18
61.46,7.15
59.54,13.43
70.14,1.60
82.16,3.53
56.11,3.25
55.98,13.76
78.45,11.94
76.45,6.50
60.75,7.10
72.23,3.36
62.95,6.67
56.64,13.79
57.66,0.95
59.14,11.25
70.96,4.18
88.05,10.19
61.88,10.49
67.34,4.66
87.00,8.31
66.80,7.00
65.45,7.79
88.02,1.03
69.03,10.48
68.06,1.95
73.20,9.25
69.14,4.39
84.86,10.39
68.64,5.57
80.74,12.48
78.33,1.64
57.29,4.01
73.42,7.41
74.67,7.37
68.11,11.20
62.27,5.38
83.04,5.45
55.73,13.13
74.92,4.69
67.77,7.35
88.61,10.57
61.79,6.18
60.76,6.76
74.78,6.97
64.00,6.72
81.05,12.34
61.55,11.96
61.34,6.63
83.36,6.68
74.63,13.09
87.11,8.56
83.39,7.71
74.31,13.89
73.16,13.45
79.33,3.83
63.38,6.58
59.35,12.94
56.27,7.39
70.78,11.28
66.87,5.96
69.31,5.46
85.72,3.88
70.54,11.15
87.93,6.83
74.93,6.34
60.51,9.03
78.60,5.60
75.38,13.16
62.96,9.00
66.07,1.66
59.15,6.25
76.67,12.01
84.66,11.92
56.57,1.13
79.73,4.46
87.00,7.58
60.74,1.43
71.47,11.33
65.32,9.72
72.44,3.16
82.81,11.85
67.59,5.26
60.68,13.37
81.85,6.92
59.94,5.99
61.98,13.80
78.42,7.23
71.14,2.23
58.88,7.37
55.85,12.86
81.23,12.40
58.58,0.83
66.58,2.14
70.94,6.05
71.39,4.97
58.81,9.77
61.09,11.62
89.53,9.48
76.76,7.08
65.98,4.82
80.96,11.83
79.36,2.02
56.22,5.38
62.27,9.52
80.53,13.64
72.22,0.71
77.22,6.75
81.34,11.11
84.87,8.24
71.41,11.32
60.42,7.62
67.24,3.52
72.57,4.23
85.99,10.42
69.37,6.29
73.29,9.27
82.54,4.62
80.28,10.94
77.89,10.73
63.45,3.85
85.96,2.36
64.99,5.07
74.47,5.13
60.31,9.99
58.97,10.65
72.73,12.25
74.13,8.87
60.12,5.76
89.88,6.08
79.90,10.10
78.22,13.82
82.23,10.81
80.70,4.83
80.48,5.55
72.19,3.16
66.34,5.15
58.19,2.88
80.11,6.81
64.45,12.01
63.54,6.57
65.43,13.48
88.49,7.52
67.72,3.82
73.97,11.71
75.10,7.63
84.51,9.44
65.91,13.50
59.47,5.63
70.07,1.11
73.73,12.45
84.31,2.62
78.97,1.73
88.27,5.62
65.41,11.11
60.83,11.46
75.55,9.87
59.92,9.42
73.57,6.34
58.13,12.64
66.31,0.74
82.72,8.38
80.06,3.96
79.31,9.93
78.68,10.32
85.70,11.11
77.25,8.21
72.36,9.79
89.06,0.98
60.50,7.45
63.57,8.43
68.45,2.20
88.01,7.90
82.98,9.69
68.80,7.81
71.22,13.72
73.63,12.67
85.38,5.12
63.84,5.20
70.83,2.07
59.41,10.84
61.52,9.51
62.17,2.89
70.02,4.75
81.29,9.29
65.87,8.04
56.03,5.39
61.17,2.00
87.28,4.68
71.41,10.47
89.30,9.75
75.01,4.00
75.43,11.41
59.50,5.67
77.46,6.30
62.34,6.77
63.42,12.47
68.39,12.91
79.37,13.41
83.03,9.48
55.67,3.15
77.40,5.12
72.75,2.47
89.00,4.72
77.69,0.10
72.06,7.84
86.37,13.21
62.20,4.10
74.17,13.42
63.15,1.89
76.12,9.26
60.98,12.79
83.80,13.62
55.43,4.85
64.75,1.87
80.08,5.87
59.74,8.63
83.97,1.86
57.56,3.28
62.30,4.11
83.30,11.74
83.28,11.61
82.96,5.75
82.43,10.86
78.18,9.16
62.04,13.79
84.92,6.66
82.16,10.10
86.96,12.94
66.42,8.56
59.73,10.87
59.16,12.13
68.92,0.44
85.23,9.18
82.80,11.46
59.13,13.08
87.82,5.15
84.03,0.33
56.15,8.84
71.97,13.14
66.22,6.02
69.55,4.85
81.92,1.07
66.60,10.59
61.55,3.40
79.95,11.73
71.39,6.23
77.64,12.78
75.49,4.32
68.63,8.79
82.21,4.62
75.51,10.27
68.03,11.55
83.08,3.45
65.04,5.51
87.25,11.41
89.80,12.55
82.28,8.80
76.05,4.93
79.23,6.12
68.97,7.33
63.40,6.85
60.75,4.83
80.12,13.82
61.70,11.62
88.96,13.57
86.65,12.29
62.74,7.33
75.07,9.05
77.74,8.97
57.55,9.62
74.83,3.41
74.97,11.52
87.76,4.76
64.94,7.42
58.41,10.19
65.85,6.64
76.56,9.44
79.58,11.19
75.40,11.72
77.04,6.52
76.02,8.40
89.37,11.64
71.09,5.76
62.25,12.50
58.86,3.22
76.36,10.00
85.80,7.86
78.63,9.33
84.90,12.67
85.36,4.99
62.46,3.94
58.29,2.08
61.23,2.62
77.74,0.99
80.32,11.29
57.59,9.59
79.61,7.48
58.49,5.62
84.52,8.64
88.75,1.10
59.56,0.08
82.90,5.64
63.38,10.37
72.22,2.78
61.17,9.04
85.72,6.32
88.00,9.69
68.54,5.54
70.98,11.00
70.12,6.65
88.54,5.51
68.11,5.10
63.90,5.49
68.90,8.95
71.74,8.86
65.39,9.61
73.56,8.20
86.05,2.56
56.64,13.62
65.17,1.41
84.96,3.79
69.00,4.52
74.98,0.59
58.64,1.67
57.65,13.47
57.85,8.90
63.00,4.38
89.20,7.74
65.07,1.17
84.11,12.07
88.09,12.64
86.60,9.21
72.28,5.45
86.29,2.87
68.44,10.74
81.08,10.63
64.79,11.18
60.73,3.48
62.60,2.81
73.20,2.52
89.92,9.32
84.64,0.62
75.01,9.58
78.77,7.31
61.22,2.19
55.24,11.97
74.52,12.71
66.75,8.61
74.47,3.00
71.39,12.45
85.84,5.62
74.26,5.13
86.67,13.17
88.63,4.53
73.63,11.56
81.49,4.02
59.21,7.58
89.77,11.73
77.41,13.85
68.12,10.55
60.89,7.79
72.32,9.65
55.53,4.40
64.26,13.26
64.94,12.56
83.79,11.18
59.40,5.22
60.67,12.91
68.70,10.60
81.74,13.08
89.21,0.63
68.76,7.20
65.41,7.13
86.16,5.91
85.95,9.33
82.07,12.25
80.49,1.74
69.97,1.74
72.23,3.15
56.92,12.94
65.45,11.18
87.04,10.83
75.88,6.71
87.79,10.27
69.97,4.78
66.81,8.70
83.16,2.19
82.62,12.61
65.23,12.05
75.43,11.55
83.98,8.51
73.69,6.64
66.38,10.84
64.01,1.56
84.50,6.32
87.41,9.87
69.40,2.04
63.50,5.02
75.84,1.69
84.58,5.22
89.73,3.64
59.41,4.22
89.56,12.88
55.09,11.44
70.82,0.44
74.39,3.43
77.74,8.03
78.45,3.27
56.62,6.04
88.27,3.81
84.84,4.25
69.51,3.22
71.68,11.80
68.71,13.66
67.25,13.41
70.41,2.44
78.52,7.79
72.65,8.65
64.73,4.71
82.05,10.45
76.71,0.57
59.52,10.00
85.06,13.43
63.28,4.08
56.56,3.38
56.39,6.62
58.93,7.90
89.71,1.93
77.78,10.13
81.79,5.97
80.82,8.10
80.23,6.70
75.96,5.51
75.21,3.36
60.02,9.60
81.48,11.26
86.92,11.65
55.77,1.68
63.23,10.34
81.37,1.80
86.73,0.54
56.60,9.07
83.87,8.56
83.66,7.52
73.10,3.55
62.13,10.14
70.98,7.42
83.24,4.18
70.93,9.18
75.16,6.78
63.64,11.29
79.82,10.10
84.64,9.88
63.44,11.45
81.87,9.80
60.65,7.34
84.49,9.26
81.78,11.64
75.71,12.45
60.27,1.96
82.33,3.96
89.37,3.39
74.01,4.46
74.89,10.18
89.74,0.07
59.68,10.28
73.11,6.19
63.60,2.29
65.72,4.46
60.94,4.70
77.40,0.65
88.68,1.45
74.57,11.85
71.35,3.65
85.79,5.29
75.46,12.50
85.58,7.03
66.25,3.05
71.62,3.66
59.43,6.51
77.66,7.51
75.59,3.60
57.43,7.09
78.10,0.13
89.90,11.99
72.27,9.77
59.36,13.49
74.18,7.12
84.11,5.05
72.61,7.20
72.83,3.91
65.90,11.27
65.48,1.58
85.30,4.72
64.90,10.61
57.71,1.95
87.80,2.81
76.44,9.02
67.63,9.58
84.77,8.23
70.69,5.79
79.67,3.14
68.19,8.32
63.73,2.92
56.85,9.17
75.55,11.89
59.45,10.38
67.26,1.62
63.94,5.83
77.35,0.92
85.51,3.71
67.98,13.72
57.94,5.45
66.10,0.16
74.10,2.05
86.42,1.36
66.92,11.74
83.37,4.37
75.53,11.96
62.87,4.37
84.95,9.45
78.10,5.63
61.87,3.08
79.70,13.99
62.51,11.82
57.79,9.88
58.36,2.72
57.93,1.91
80.81,2.39
64.21,7.86
75.15,13.06
61.78,8.58
58.27,10.94
65.70,4.58
69.37,3.40
62.64,2.77
72.00,4.98
69.79,11.58
63.98,8.44
73.65,4.51
73.80,13.88
57.00,11.47
55.16,1.86
81.55,10.32
65.42,4.29
61.90,9.15
56.27,8.60
85.76,5.22
63.14,8.73
83.37,13.96
65.21,9.21
71.35,5.33
88.61,2.28
60.44,1.53
84.54,8.38
70.09,8.32
66.23,13.32
75.91,3.63
83.70,10.59
58.45,4.15
74.34,0.85
60.89,4.57
76.72,1.17
87.27,0.40
62.56,2.62
80.19,13.11
80.80,2.30
63.12,2.00
76.95,1.33
66.50,9.93
85.96,5.28
55.85,6.86
59.56,12.31
57.79,3.41
81.57,8.23
84.90,2.12
85.30,8.97
61.88,12.23
66.57,3.67
59.69,12.06
84.13,0.88
60.73,6.98
71.80,12.97
77.88,11.03
85.19,12.30
86.56,11.87
85.01,5.74
74.43,8.98
67.59,8.58
76.99,0.60
56.07,1.75
64.82,8.08
74.90,1.49
60.80,6.24
78.75,5.58
71.61,4.23
77.50,5.46
60.29,3.73
65.46,3.91
87.47,6.17
87.86,7.71
85.32,9.31
57.06,6.26
69.71,1.39
74.18,13.75
59.57,3.77
61.16,4.29
58.02,4.99
87.88,11.61
83.76,2.94
73.13,5.11
65.55,5.15
78.51,5.69
88.86,2.75
83.74,3.60
65.83,11.48
60.76,6.64
63.82,4.86
78.48,2.43
68.38,4.02
88.82,2.09
67.26,3.47
68.80,7.57
78.94,1.68
65.56,1.48
62.03,1.38
66.34,8.14
66.82,7.81
67.09,2.29
83.69,6.81
69.98,0.80
80.55,8.78
76.36,5.74
56.86,0.42
64.03,8.44
79.85,6.41
63.13,6.80
59.19,3.33
70.60,10.74
61.84,12.09
84.94,1.76
70.27,9.19
64.17,1.44
56.13,12.03
82.08,0.23
73.39,8.29
75.36,2.02
80.32,7.57
61.27,5.81
83.08,10.94
61.32,1.63
67.81,3.43
82.10,11.20
79.04,2.16
56.82,8.05
78.44,9.20
82.02,11.03
75.85,3.59
76.51,10.21
60.55,3.51
78.03,1.50
87.68,12.68
69.91,11.79
60.50,3.25
78.85,12.16
88.36,3.75
66.11,5.73
82.29,7.25
88.47,9.39
76.55,8.05
73.15,2.25
60.10,2.95
83.74,7.30
82.01,8.16
66.24,12.46
86.73,13.45
77.76,1.59
74.62,5.30
85.56,0.67
69.26,10.12
57.86,3.18
82.32,1.59
89.40,10.32
67.14,13.03
87.11,1.53
69.74,11.45
79.81,7.63
63.34,5.33
57.79,12.65
65.27,11.77
78.92,11.30
60.58,13.57
85.04,1.29
73.82,11.91
87.96,12.96
73.18,0.12
77.78,8.87
83.23,13.12
90.00,3.58
83.09,7.66
73.94,13.92
55.50,10.63
76.39,10.17
61.10,2.29
63.11,3.25
88.73,7.16
59.05,10.34
81.25,9.64
76.91,9.22
80.45,13.09
63.84,8.22
82.03,4.81
71.37,0.32
82.85,13.92
83.03,4.89
77.78,9.69
64.12,0.04
76.01,12.20
75.96,10.22
67.08,2.94
70.16,1.44
55.18,2.98
68.69,3.68
74.12,6.02
59.00,3.42
73.11,11.72
70.50,8.23
76.59,10.90
89.08,10.17
65.76,6.25
78.19,9.74
87.17,12.51
59.02,5.22
83.80,8.21
62.36,6.49
80.48,10.74
74.31,10.89
68.22,8.26
78.84,13.10
82.13,2.13
65.64,1.57
86.77,12.74
79.46,6.93
80.98,9.05
77.78,10.62
65.09,10.42
66.08,12.65
78.96,3.86
55.64,0.06
88.25,4.97
72.47,8.77
74.80,9.74
59.19,3.05
81.77,2.14
55.56,9.50
76.93,4.61
57.00,1.68
75.53,4.06
59.52,13.05
75.50,2.56
57.61,2.51
83.37,2.54
58.10,13.91
59.10,2.45
70.05,0.26
58.56,8.08
76.08,3.10
63.15,3.11
66.42,1.79
81.04,2.02
84.40,1.93
82.32,11.94
88.06,0.49
58.18,5.53
61.94,4.41
65.79,10.60
77.74,10.01
88.35,9.82
59.78,11.50
78.61,5.85
85.02,7.35
71.99,9.18
76.00,11.56
87.53,3.91
64.09,1.84
79.14,3.58
79.45,10.83
65.35,11.26
67.71,12.61
78.69,9.70
78.05,10.99
69.60,1.04
55.97,8.82
64.79,5.63
66.07,8.89
60.54,1.73
61.62,5.03
56.75,11.73
85.76,12.27
67.06,4.34
69.78,13.31
76.17,3.03
71.92,13.25
75.87,3.60
86.31,8.24
87.11,13.73
86.29,6.37
62.84,12.96
80.21,4.42
85.26,8.13
59.85,3.59
89.09,4.01
59.81,11.29
55.56,12.94
83.26,1.82
85.09,1.04
61.42,0.94
60.49,4.11
81.90,9.81
64.68,4.30
81.78,0.49
71.72,10.29
72.23,11.59
84.66,1.30
76.92,12.35
74.09,13.68
88.20,3.42
88.53,12.11
76.70,1.01
62.58,9.76
59.99,5.44
82.75,4.24
74.81,5.56
63.75,13.49
58.16,5.39
74.07,5.74
63.69,9.25
73.18,13.49
79.85,3.00
74.62,10.99
88.24,9.74
78.21,4.82
75.25,1.14
84.43,7.34
56.69,11.99
67.85,11.66
65.79,7.98
80.19,8.71
85.70,7.34
79.48,4.37
75.34,1.93
82.46,4.97
65.86,10.54
89.79,13.54
65.88,7.12
78.09,0.67
59.81,2.42
83.02,4.77
76.83,13.25
79.58,10.09
67.36,10.35
88.41,10.32
80.91,2.84
85.22,10.84
63.47,1.67
82.37,8.36
73.35,9.95
82.11,1.99
65.31,3.20
61.25,2.36
59.40,11.31
69.68,9.27
83.67,6.37
83.45,0.23
65.86,11.16
87.31,5.59
68.91,2.75
63.94,6.57
61.14,13.00
68.74,6.84
74.43,1.71
68.19,3.98
74.61,7.96
71.93,11.30
60.21,2.19
69.11,13.19
81.43,10.85
63.91,10.77
64.74,4.24
58.81,12.52
58.07,5.84
58.08,8.53
60.16,13.35
67.37,2.65
70.25,12.02
89.75,0.66
60.91,11.18
63.17,5.17
63.04,4.68
66.78,5.66
67.52,5.94
72.93,4.10
65.36,9.87
58.51,13.57
61.43,4.70
77.24,7.60
62.76,6.43
56.46,1.48
78.88,4.25
56.66,7.68
82.16,7.30
65.79,12.67
64.70,13.07
71.78,5.71
73.43,8.46
64.74,8.40
78.28,3.09
67.41,6.27
75.22,12.30
56.53,10.73
70.76,2.65
73.54,5.47
73.61,9.50
63.96,7.44
62.75,5.43
56.10,3.85
80.42,9.56
72.51,6.84
72.57,3.55
75.68,7.34
60.51,13.64
88.48,9.78
56.57,10.34
61.14,2.97
81.23,2.60
80.49,10.28
58.68,3.42
88.46,4.76
55.30,0.42
55.22,2.04
85.52,2.00
88.80,7.09
87.79,11.01
85.09,0.44
69.02,4.66
65.42,11.32
82.80,0.04
76.44,9.39
79.74,4.82
73.39,11.74
61.85,13.87
70.39,2.23
89.26,10.97
73.17,4.48
65.17,1.43
62.96,11.88
70.45,11.37
86.34,8.40
65.99,13.87
74.53,10.23
81.72,4.40
76.22,3.63
59.27,7.47
59.39,5.24
59.39,6.00
68.25,5.07
85.26,3.60
69.05,4.41
77.67,13.43
83.02,9.47
55.19,8.76
79.62,2.18
62.17,9.40
81.97,0.89
66.97,0.96
88.66,5.93
84.16,1.36
88.71,1.39
70.94,10.08
83.70,9.18
67.39,2.82
61.35,1.99
58.00,8.97
76.09,7.48
61.00,7.06
56.68,0.20
87.34,0.42
85.31,7.88
57.75,9.46
87.46,4.28
73.40,10.33
81.21,3.00
85.71,7.59
87.66,5.52
88.21,4.08
68.66,3.47
88.08,1.01
74.36,2.27
67.43,12.37
56.79,3.33
60.14,2.05
75.14,12.97
57.23,2.01
73.47,4.06
55.69,12.07
58.75,10.62
61.74,1.12
81.94,11.02
62.24,7.85
87.18,0.23
64.48,6.60
64.75,9.03
58.88,0.20
86.91,12.56
60.72,9.27
56.84,13.10
68.36,4.66
69.20,1.78
75.26,2.86
80.02,6.52
63.75,3.53
88.36,1.48
74.33,10.48
57.53,4.37
89.89,8.66
58.60,0.88
61.78,8.12
71.58,12.08
64.68,4.43
81.87,12.77
87.43,10.39
57.43,4.68
67.50,11.03
61.62,9.67
82.85,6.83
84.82,2.62
82.60,12.71
77.12,7.88
67.43,1.42
70.18,3.73
55.25,0.26
88.38,5.01
55.90,3.82
67.73,12.15
82.84,6.71
78.58,0.26
78.95,5.31
67.03,13.73
57.74,13.35
88.80,2.01
63.64,11.89
72.20,10.16
56.33,1.51
69.48,7.53
60.19,11.59
74.58,11.64
62.04,8.05
58.71,12.23
75.68,0.22
79.31,1.80
57.33,2.24
70.45,14.00
84.01,10.12
55.50,11.99
80.91,2.11
79.72,2.00
83.52,0.51
72.00,7.20
80.15,9.60
81.15,9.48
84.47,9.11
80.33,10.79
65.66,1.28
58.84,2.09
63.57,2.65
83.22,6.19
68.72,4.12
56.00,3.83
86.23,3.56
80.47,3.61
86.42,9.04
83.35,0.31
88.09,13.15
89.75,5.16
56.67,8.89
73.26,2.15
55.28,11.12
85.80,2.15
85.46,9.49
56.33,1.14
87.29,12.82
88.84,3.72
80.79,10.58
87.59,9.49
55.83,3.36
56.12,6.25
87.66,2.49
55.18,8.37
60.74,7.23
66.02,0.29
72.07,8.49
64.66,12.76
83.00,11.56
82.05,5.36
65.86,11.78
79.79,11.12
71.79,1.27
84.91,7.25
78.96,8.99
69.17,6.54
78.72,2.62
73.82,9.33
65.24,1.84
68.09,3.64
75.79,5.38
57.36,5.21
89.69,11.98
62.63,5.12
74.69,0.31
73.35,6.39
88.43,10.77
87.16,8.00
88.86,6.26
74.78,2.28
57.93,9.53
61.13,3.37
79.72,0.08
71.35,0.94
63.68,10.21
84.58,2.13
62.53,9.84
71.16,4.00
59.44,0.22
61.73,0.97
68.51,6.78
58.00,0.14
59.82,10.55
84.63,8.11
70.63,10.97
75.92,3.78
86.75,12.73
55.74,12.70
60.16,0.79
66.12,6.40
87.84,4.76
72.64,12.19
59.96,0.23
71.33,3.94
57.27,9.98
66.24,13.87
72.50,3.22
61.12,6.08
56.20,4.14
78.54,4.65
55.55,1.44
72.67,5.28
89.76,7.48
67.55,5.34
69.44,8.37
76.98,4.52
63.44,8.21
59.18,3.80
74.33,9.26
86.18,9.83
88.30,0.74
64.40,3.94
64.44,4.32
83.45,2.54
80.02,12.96
68.91,5.49
60.83,11.59
59.09,13.82
62.39,5.94
69.17,0.70
70.56,1.02
85.47,3.36
79.62,12.54
64.37,9.82
65.44,4.00
84.24,6.32
56.48,13.49
56.70,11.10
66.17,4.68
77.43,9.67
60.58,3.31
78.12,0.38
77.99,9.70
64.56,4.35
57.48,12.20
55.81,5.31
76.45,9.59
69.33,2.99
83.35,2.92
87.89,8.71
67.96,12.46
57.46,9.54
64.23,5.80
59.97,2.86
83.41,3.94
66.51,4.17
67.95,6.05
74.38,2.12
67.35,8.62
56.45,1.76
84.09,1.12
84.45,5.71
83.11,13.11
81.65,2.89
74.89,7.60
61.63,3.13
55.63,8.46
85.00,5.34
82.48,3.63
63.57,0.66
66.91,5.18
62.28,5.83
70.65,11.17
60.23,1.30
57.87,11.33
76.80,6.13
58.54,8.41
87.32,6.19
62.49,1.50
87.51,1.34
62.74,3.27
70.65,5.62
81.38,5.14
85.15,10.91
71.87,3.09
73.52,2.98
87.10,4.42
77.25,7.64
68.48,12.87
72.38,12.57
87.84,9.17
62.40,7.29
62.22,6.47
78.40,2.74
73.01,4.01
81.02,11.69
65.97,8.70
55.95,6.85
89.84,0.23
82.46,5.93
81.85,6.15
72.60,13.62
82.94,6.20
57.55,4.59
89.52,8.80
58.26,13.86
66.79,4.15
64.61,4.35
82.16,10.06
75.55,9.06
70.12,12.00
83.87,9.06
70.56,1.59
88.87,8.05
72.60,12.97
58.55,13.50
55.11,8.91
68.96,11.16
83.62,11.73
83.38,12.22
66.25,11.45
82.17,11.51
86.68,8.36
81.60,7.45
66.10,6.45
65.46,10.65
56.39,5.44
79.34,12.62
59.23,6.69
66.50,11.22
69.41,12.28
81.85,5.18
72.63,8.42
56.36,9.80
58.82,11.47
61.44,10.39
84.56,1.45
67.74,3.87
59.06,5.92
89.65,0.67
84.40,4.32
62.62,6.78
64.29,7.24
89.34,3.42
77.85,10.40
82.86,11.02
63.36,10.06
89.96,0.97
89.50,8.69
65.89,6.66
79.62,3.13
56.09,0.54
88.44,1.54
70.78,8.80
67.49,11.71
74.35,4.98
83.82,8.15
85.53,0.36
70.21,3.70
77.43,3.03
83.68,5.74
80.55,4.95
81.35,5.09
71.51,11.15
81.30,9.64
65.39,13.79
60.37,2.64
83.44,1.00
70.63,6.39
83.56,11.29
67.14,3.82
74.47,7.98
72.22,6.06
73.85,3.14
74.14,12.91
56.97,8.14
89.26,8.44
81.64,5.32
62.09,10.16
83.52,6.86
88.44,10.77
88.31,10.77
75.79,11.57
87.03,1.11
80.31,1.74
71.35,10.82
63.72,1.46
72.66,1.67
74.81,7.45
76.21,8.68
58.71,5.38
77.34,4.30
56.01,3.37
85.96,0.37
65.15,10.86
78.40,8.46
83.23,6.25
74.82,12.80
79.32,8.76
64.98,10.21
84.93,2.93
62.03,10.65
75.76,10.40
63.57,9.53
68.92,12.93
61.30,6.52
69.18,13.49
89.18,5.40
57.58,11.60
81.21,12.51
60.63,2.49
56.97,12.03
75.90,13.57
55.09,9.03
83.26,7.13
69.15,4.67
58.59,9.04
75.28,10.39
78.63,3.62
65.72,5.86
61.39,12.54
61.14,10.80
85.76,6.22
85.44,7.74
60.63,4.03
73.41,0.91
58.38,3.71
78.67,2.36
63.47,11.25
88.39,10.55
58.62,1.31
88.46,3.14
78.63,10.27
56.86,12.65
80.44,3.09
76.13,4.76
68.16,4.45
89.77,12.94
78.72,12.43
79.64,5.91
63.52,12.42
71.46,4.28
59.15,10.75
